Name	Have File		File Includes More Information		Language is shown in github 
Html		Y						   Y								Y
Css			Y						   Y								N
JS			Y						   Y								N
Lua			Y						   Y								Y
Java		Y						   Y								Y
C#			Y						   Y								Y
Python		Y						   Y								N
Php			Y						   Y								Y
Ruby		Y						   Y								N
Scala		Y						   Y								Y
